,Full_log10(E_value),Full_SeqID,Dmn_RMSD,Dmn_SeqID,Dmn_TM,Pckt_RMSD,Pckt_SeqID,label,y_pred,concordance,accuracy,precision,recall,f1,FPRate,MCC
C0SJS4_Q2QUC5,-97.87882768,35.76,1.84,0.362,0.91708,0.705230176448822,0.3333333333333333,0,1,0.9295624332977588,0.6548076923076923,0.9295624332977588,0.335,0.4925077749505231,0.025384615384615384,0.4027804832235795
Q2XVA1_P24903,-50.81755396,29.28,1.78,0.271,0.9242,0.571302056312561,0.3,0,1,0.8610382800209754,0.7648076923076923,0.8610382800209754,0.6315384615384615,0.7286443310406034,0.10192307692307692,0.5494937136893171
A9R683_Q9SN95,-3.43247724,22.47,2.56,0.203,0.83405,2.3363616466522217,0.2307692307692307,0,1,0.6228890778763212,0.6945192307692307,0.6228890778763212,0.9859615384615384,0.7634576725485815,0.5969230769230769,0.47878419534399974
C6CNL2_Q8DPZ3,-1.1887495,32.5,2.14,0.186,0.63196,0.0457167252898216,0.2,0,1,0.5761670761670762,0.6311538461538462,0.5761670761670762,0.9921153846153846,0.728981206726014,0.7298076923076923,0.37907197572848844
Q324Q2_Q5PI50,0.80990499,25.25,5.51,0.068,0.20855,0.0975147858262062,0.1578947368421052,0,1,0.5102662344041654,0.5200961538461538,0.5102662344041654,0.9988461538461538,0.6754665452890304,0.9586538461538462,0.1393469900075639
A8Z4L9_Q08AH3,-18.4025297,25.76,2.55,0.165,0.82204,0.9594777822494508,0.25,0,1,0.7600064557779213,0.8098076923076923,0.7600064557779213,0.9055769230769231,0.8264303264303265,0.2859615384615385,0.6313039081244151
Q9VYF8_D2T333,-7.11202562,26.16,2.78,0.215,0.64966,0.6180763840675354,0.1666666666666666,0,1,0.6675046308547234,0.7434615384615385,0.6675046308547234,0.9701923076923077,0.7908763129017087,0.4832692307692308,0.5463214102231703
Q2NWE5_P60784,-115.14097585,76.59,0.42,0.802,0.99197,0.1348058432340622,1.0,0,1,0.9427994616419919,0.6265384615384615,0.9427994616419919,0.26942307692307693,0.4190846545019443,0.016346153846153847,0.3615848033406883
P47771_B7HR31,-62.93324186,32.63,1.6,0.308,0.93443,0.1091674268245697,0.3333333333333333,0,1,0.8846153846153846,0.7365384615384616,0.8846153846153846,0.5440384615384616,0.6737318409145034,0.07096153846153846,0.5125890433829386
C1AQW9_Q8U920,0.71892166,24.81,5.23,0.074,0.2531,0.0480870194733142,0.2307692307692307,0,1,0.5144640380424014,0.5280769230769231,0.5144640380424014,0.9986538461538461,0.6790898391526087,0.9425,0.1661462287740078
Q3AVF9_Q4JSW2,-0.17334739,24.91,3.11,0.193,0.76955,0.5785845518112183,0.1818181818181818,0,1,0.5479538965845405,0.5872115384615385,0.5479538965845405,0.9965384615384615,0.7071024084055401,0.8221153846153846,0.3037209475859362
A6UTM2_C5CFP6,-0.1806048,29.51,2.4,0.179,0.76159,0.4101999998092651,0.1428571428571428,0,1,0.5484758679085521,0.588076923076923,0.5484758679085521,0.9965384615384615,0.7075368651010377,0.8203846153846154,0.30542674032633965
Q72E56_Q6GI19,-21.36043084,23.5,2.56,0.216,0.87318,0.8545556664466858,0.1764705882352941,0,1,0.7751469353484467,0.8150961538461539,0.7751469353484467,0.8876923076923077,0.8276109367996414,0.2575,0.6369416899309076
Q5VQG8_A0KKB7,-0.21856059,30.69,2.88,0.181,0.7349,0.163778081536293,0.2105263157894736,0,1,0.5501645609937361,0.5908653846153846,0.5501645609937361,0.9965384615384615,0.7089404200013681,0.8148076923076923,0.31088151978805373
Q9M7B7_A0A0B5KYT4,-6.78918673,24.19,3.54,0.171,0.80827,0.947575569152832,0.2727272727272727,0,1,0.6634691195795006,0.7392307692307692,0.6634691195795006,0.9709615384615384,0.7882903981264637,0.4925,0.5399529844883899
Q0RLV2_Q1H417,-65.31412575,36.78,2.17,0.347,0.87203,0.4059847295284271,0.2307692307692307,0,1,0.8874837872892347,0.7298076923076923,0.8874837872892347,0.5263461538461538,0.6607918879768228,0.06673076923076923,0.5031574041237676
Q8XE94_P22805,-1.34101706,25.32,5.37,0.071,0.28697,0.0944628715515136,0.0666666666666666,0,1,0.5802385775376998,0.6371153846153846,0.5802385775376998,0.9915384615384616,0.732074400113588,0.7173076923076923,0.38877956856166007
C3LQY0_D3SYU6,-5.54035123,34.04,2.37,0.303,0.68851,0.3925322294235229,0.2,0,1,0.6503971304125032,0.7257692307692307,0.6503971304125032,0.9763461538461539,0.7807165923419961,0.5248076923076923,0.5217937023915487
Q2FH20_B2J8J9,-29.31977693,26.71,1.89,0.253,0.90923,0.5528017282485962,0.4,0,1,0.806025664868886,0.8164423076923077,0.806025664868886,0.8334615384615385,0.8195140398978917,0.20057692307692307,0.6332515696791414
Q66H59_Q8KC06,-14.77667542,22.92,2.03,0.218,0.9072,0.0712372809648513,0.2307692307692307,0,1,0.7359036879000305,0.7976923076923077,0.7359036879000305,0.9286538461538462,0.8211188573371876,0.33326923076923076,0.6169221362693363
Q63GS0_Q56R04,-64.70350373,32.62,1.71,0.316,0.90351,0.8571609854698181,0.4347826086956521,0,1,0.8873511425812681,0.7314423076923077,0.8873511425812681,0.5301923076923077,0.6637775370169736,0.0673076923076923,0.5056527306328581
Q93244_Q7NGX9,0.42443242,30.56,2.56,0.18,0.7461,0.0398383550345897,0.3,0,1,0.5283882783882784,0.5536538461538462,0.5283882783882784,0.9986538461538461,0.6911099281341496,0.8913461538461539,0.23534426012022508
A9MNR9_Q7V111,0.69052301,36.0,3.09,0.188,0.42958,1.0687854290008545,0.1176470588235294,0,1,0.516254100805249,0.5314423076923077,0.516254100805249,0.9986538461538461,0.6806474867291435,0.9357692307692308,0.17656034106516255
Q2G157_Q9KKW6,0.43500777,26.32,3.12,0.165,0.5539,1.3159308433532717,0.1666666666666666,0,1,0.5276366592156065,0.5523076923076923,0.5276366592156065,0.9986538461538461,0.6904666932588751,0.8940384615384616,0.23213472955187425
P32573_P38004,-27.24366519,32.13,1.31,0.322,0.87723,0.7042811512947083,0.4,0,1,0.7985872124615105,0.8170192307692308,0.7985872124615105,0.8478846153846153,0.8224979013151758,0.21384615384615385,0.6352499865350212
Q81LD6_Q9Z9F9,-35.74172198,38.3,1.52,0.369,0.91879,2.2382924556732178,0.2,0,1,0.82113654946852,0.8021153846153846,0.82113654946852,0.7725,0.7960760998810937,0.16826923076923078,0.6052934728263804
A6VJW6_Q03S48,0.37487843,24.17,2.62,0.197,0.64189,0.571016788482666,0.2,0,1,0.5302349336057202,0.556923076923077,0.5302349336057202,0.9982692307692308,0.6925950633755837,0.884423076923077,0.242250924609285
P18134_A5IE48,0.45503834,33.33,3.09,0.163,0.63089,1.5496817827224731,0.2307692307692307,0,1,0.5268337222278584,0.5508653846153846,0.5268337222278584,0.9986538461538461,0.6897788404064555,0.8969230769230769,0.22865640913484644
Q037U9_B7KJK8,-0.72267506,30.53,3.59,0.192,0.47286,1.0885286331176758,0.3333333333333333,0,1,0.563412508171715,0.6119230769230769,0.563412508171715,0.994423076923077,0.7192933648629851,0.770576923076923,0.347570853759023
A6LUK9_Q3BNP7,0.70086114,42.42,5.27,0.077,0.286,1.4358831644058228,0.2,0,1,0.5152808096844612,0.5296153846153846,0.5152808096844612,0.9986538461538461,0.679801021076057,0.9394230769230769,0.17097617760788794
P80644_A7FJ02,-0.82108058,30.19,2.84,0.186,0.69543,2.081942081451416,0.2307692307692307,0,1,0.5660315374507228,0.6159615384615384,0.5660315374507228,0.9940384615384615,0.7213229137594196,0.7621153846153846,0.35440898990058467
A9AJX4_Q4D3W2,-7.11605083,21.97,2.32,0.219,0.78024,0.6324467062950134,0.25,0,1,0.6676813128639492,0.7436538461538461,0.6676813128639492,0.9701923076923077,0.791000313577924,0.4828846153846154,0.5466329919115434
A6LMP4_O54694,-79.16940427,38.04,1.72,0.377,0.86428,0.5923811197280884,0.2142857142857142,0,1,0.9148252310164725,0.6985576923076923,0.9148252310164725,0.43788461538461537,0.592274678111588,0.040769230769230766,0.46536306956203793
Q47ZB6_Q9FIK7,-39.89769667,27.46,1.87,0.293,0.89429,0.379345566034317,0.2727272727272727,0,1,0.8303415061295972,0.7901923076923076,0.8303415061295972,0.729423076923077,0.7766175266175267,0.14903846153846154,0.5847193016258325
Q823C4_Q8ZQM4,-26.97122547,32.68,1.61,0.322,0.55813,3.4157776832580566,0.2857142857142857,0,1,0.7980873330927463,0.8176923076923077,0.7980873330927463,0.8505769230769231,0.8234965555762428,0.21519230769230768,0.6367632969248419
A0K8F4_Q8Y8A1,-16.22490315,33.53,2.16,0.312,0.64267,1.3555443286895752,0.2727272727272727,0,1,0.7468789013732834,0.8042307692307692,0.7468789013732834,0.9203846153846154,0.8246037215713301,0.3119230769230769,0.6255758244984602
P22680_Q8W2N5,-5.94871624,33.66,3.79,0.121,0.74084,1.5133931636810305,0.2857142857142857,0,1,0.6548558127505496,0.7302884615384615,0.6548558127505496,0.9738461538461538,0.7831129668290419,0.5132692307692308,0.5273755663942642
A7Z7L9_O94552,-5.04903621,25.96,3.0,0.172,0.81211,1.2664599418640137,0.2222222222222222,0,1,0.6444585180493984,0.719326923076923,0.6444585180493984,0.9784615384615385,0.77709049255441,0.5398076923076923,0.5129149444654836
P27969_Q9CN98,-0.71050469,22.95,2.81,0.197,0.53074,0.8011603951454163,0.2857142857142857,0,1,0.5631057388652946,0.6114423076923077,0.5631057388652946,0.994423076923077,0.719043315024682,0.7715384615384615,0.3466936240134744
C3N6C8_A5VNE4,-3.52279334,31.31,3.04,0.163,0.64968,0.0552961826324462,0.1764705882352941,0,1,0.6239347455563672,0.6957692307692308,0.6239347455563672,0.9855769230769231,0.764127031459669,0.5940384615384615,0.4804800340136784
Q1I5M8_A0A0D4BSP3,0.40998889,27.34,3.13,0.169,0.70737,1.3188632726669312,0.25,0,1,0.5288725939505041,0.5545192307692308,0.5288725939505041,0.9986538461538461,0.6915240695119514,0.8896153846153846,0.23738942181601225
Q6DFA8_P30741,0.70875223,41.67,6.65,0.074,0.26851,2.2809112071990967,0.1538461538461538,0,1,0.5148210568057896,0.52875,0.5148210568057896,0.9986538461538461,0.6794007980637141,0.9411538461538461,0.1682743838922613
Q10P01_A7Z4X1,-42.90229162,29.76,1.83,0.262,0.90545,2.035470485687256,0.2727272727272727,0,1,0.8392445877475817,0.7832692307692307,0.8392445877475817,0.7007692307692308,0.7637811779501152,0.13423076923076924,0.5744115956780306
A1AAN0_Q2SBL9,0.91613219,32.1,4.84,0.047,0.31196,0.6215059757232666,0.0869565217391304,0,1,0.5043672360248447,0.5086538461538461,0.5043672360248447,0.999423076923077,0.670407636738906,0.9821153846153846,0.09049070419984502
Q91YL3_Q8CXH9,0.90174648,32.5,3.1,0.173,0.64564,0.92651104927063,0.2222222222222222,0,1,0.5053481135744846,0.510576923076923,0.5053481135744846,0.999423076923077,0.6712735727202273,0.9782692307692308,0.10071233301127679
Q6NWG4_C0M9U4,-4.1702403,32.99,3.29,0.229,0.46751,0.7103939056396484,0.25,0,1,0.6339041945892281,0.7075,0.6339041945892281,0.9823076923076923,0.7705536279981897,0.5673076923076923,0.49675742071248835
P51898_Q83QT2,-1.12255148,26.04,2.35,0.189,0.49686,0.616415798664093,0.3125,0,1,0.5738908039586345,0.6277884615384616,0.5738908039586345,0.9925,0.7272599168604241,0.7369230769230769,0.37361614540794225
Q5P4W2_Q0WJE4,-28.91679131,36.08,2.82,0.304,0.66852,0.1485787630081176,0.2727272727272727,0,1,0.8045891931902295,0.8165384615384615,0.8045891931902295,0.8361538461538461,0.8200678989060732,0.20307692307692307,0.633564655683411
Q6LXV6_B2HZI5,-2.09963997,30.0,3.2,0.165,0.77066,1.5170783996582031,0.25,0,1,0.5956682881630763,0.6588461538461539,0.5956682881630763,0.9890384615384615,0.7435304322683244,0.6713461538461538,0.42306653271636296
P0A4S1_B5BGG5,-50.03582761,36.63,1.35,0.371,0.92848,0.9156854152679444,0.2592592592592592,0,1,0.8599896480331263,0.7675,0.8599896480331263,0.6390384615384616,0.7332303618711387,0.10403846153846154,0.5535827452355877
A5USE3_B0R6P7,-6.29961996,32.95,1.82,0.28,0.84812,2.046761035919189,0.2,0,1,0.65807962529274,0.7336538461538461,0.65807962529274,0.9726923076923077,0.7850380257643955,0.5053846153846154,0.5320484249583233
A5GP51_P06251,-0.3009857,32.26,2.72,0.239,0.44975,1.5327411890029907,0.2083333333333333,0,1,0.5521799381729027,0.5941346153846154,0.5521799381729027,0.9961538461538462,0.7105136821891502,0.8078846153846154,0.3166438313621305
Q7C1M3_Q48PV0,-12.30212667,29.15,2.13,0.292,0.8064,0.0470782034099102,0.2,0,1,0.7127288578901482,0.7815384615384615,0.7127288578901482,0.9432692307692307,0.811951663631849,0.3801923076923077,0.595066936915582
B1LQ29_Q2RMZ4,0.84995289,51.72,6.16,0.105,0.44411,0.2983463704586029,0.2222222222222222,0,1,0.5082159624413145,0.5161538461538462,0.5082159624413145,0.9992307692307693,0.6737551867219916,0.9669230769230769,0.12523984671878982
C1KWI4_Q4KFF5,-3.8606657,23.03,1.92,0.22,0.83529,2.6366539001464844,0.25,0,1,0.6301910043130006,0.703173076923077,0.6301910043130006,0.9834615384615385,0.7681562147953436,0.5771153846153846,0.49069556500662725
Q5PD75_B5RHG6,-8.32070296,26.89,1.48,0.25,0.60355,0.1594878733158111,0.2,0,1,0.6789487943646708,0.7540384615384615,0.6789487943646708,0.9638461538461538,0.796693689397552,0.45576923076923076,0.5597397830474007
O22507_Q9NP56,0.91791703,21.64,7.0,0.044,0.24294,0.3964861929416656,0.2307692307692307,0,1,0.5040248278537485,0.5079807692307692,0.5040248278537485,0.999423076923077,0.6701050867126557,0.9834615384615385,0.0866428432648301
Q579Z7_B1JE10,-2.96455825,31.43,2.1,0.282,0.45769,1.3057889938354492,0.1818181818181818,0,1,0.6141609855280469,0.6835576923076923,0.6141609855280469,0.9875,0.7573187818007521,0.6203846153846154,0.4623471701131781
A1CZ92_A6UVC9,-4.7602952,27.5,2.24,0.214,0.53523,0.2023241221904754,0.2307692307692307,0,1,0.6411127895266868,0.7155769230769231,0.6411127895266868,0.979423076923077,0.7749543517954961,0.5482692307692307,0.5075768536012574
P26303_A8DQI7,-13.1908748,36.61,1.7,0.286,0.837,0.6389225721359253,0.0833333333333333,0,1,0.7208511895965716,0.7874038461538462,0.7208511895965716,0.938076923076923,0.8152419152669842,0.3632692307692308,0.6028303760303381
Q5EA75_A8FMK8,-8.93920398,36.56,2.88,0.236,0.53412,1.2510541677474976,0.1538461538461538,0,1,0.6852562345848178,0.76,0.6852562345848178,0.9617307692307693,0.8002880460873739,0.4417307692307692,0.5683081196303181
Q2W3H2_O65727,0.35163013,42.22,3.57,0.171,0.58823,0.0662602856755256,0.3,0,1,0.5311029261305504,0.5584615384615385,0.5311029261305504,0.9982692307692308,0.6933351141979431,0.8813461538461539,0.24579907563428036
Q4R7M4_Q8K337,0.96290749,26.25,5.38,0.081,0.31127,0.6757153272628784,0.2222222222222222,0,1,0.5016890261557765,0.5033653846153846,0.5016890261557765,0.9996153846153846,0.6680804575541417,0.9928846153846154,0.055059834796373296
B1VEQ2_Q048S9,-64.3281138,34.47,2.1,0.342,0.85927,0.9452362656593324,0.2307692307692307,0,1,0.8869314541960281,0.7323076923076923,0.8869314541960281,0.5325,0.6654650324441239,0.06788461538461539,0.5068441695274867
B7MBU8_Q8XFI3,0.14669225,40.0,2.47,0.204,0.50553,0.6334043145179749,0.2222222222222222,0,1,0.538293897882939,0.5709615384615384,0.538293897882939,0.9975,0.6992450795362631,0.8555769230769231,0.2719952293892205
Q9K6G5_Q8Y2E1,-0.50164119,38.46,3.43,0.126,0.46494,0.0354215279221534,0.1666666666666666,0,1,0.558227302135001,0.6038461538461538,0.558227302135001,0.995576923076923,0.7153516650545805,0.7878846153846154,0.3342112112992079
Q8DR19_B5BBA1,-8.008478,26.26,2.54,0.222,0.46657,1.8167566061019893,0.4,0,1,0.6763993541442411,0.7521153846153846,0.6763993541442411,0.9667307692307693,0.795915136162128,0.4625,0.5582746250594863
A4TM00_Q02G49,-1.24007543,22.02,3.13,0.175,0.49046,1.668130874633789,0.2222222222222222,0,1,0.5775389094166387,0.6331730769230769,0.5775389094166387,0.9919230769230769,0.7300261835680418,0.7255769230769231,0.3823744196330522
P10772_Q2S6J5,0.78889842,35.71,3.6,0.153,0.59121,1.5201404094696045,0.25,0,1,0.5111220472440945,0.5217307692307692,0.5111220472440945,0.9986538461538461,0.676171875,0.9551923076923077,0.1447291342809432
A4FBV6_Q3KA28,-69.73269214,39.24,2.09,0.378,0.87713,1.70078706741333,0.2307692307692307,0,1,0.8956884561891516,0.7188461538461538,0.8956884561891516,0.49538461538461537,0.6379395740465577,0.057692307692307696,0.48927544817923496
A8EZP4_Q9C6B9,-1.45694069,23.57,3.22,0.215,0.48455,0.6435787677764893,0.1666666666666666,0,1,0.5832579185520362,0.6415384615384615,0.5832579185520362,0.9915384615384616,0.7344729344729345,0.7084615384615385,0.3963869776325443
Q4ZRI6_Q8HVP9,-15.88090915,33.05,2.84,0.286,0.62714,1.3941969871520996,0.25,0,1,0.7431804091754495,0.8017307692307692,0.7431804091754495,0.9221153846153847,0.8230346721592859,0.3186538461538462,0.6217519956294306
Q8PZ49_A5U6Z8,-8.10323355,37.23,2.75,0.258,0.76892,2.042837381362915,0.25,0,1,0.677271501752494,0.7528846153846154,0.677271501752494,0.9661538461538461,0.7963227135837692,0.4603846153846154,0.5591888645080882
C6E087_Q255L6,-1.69792895,24.36,3.09,0.192,0.66993,0.9723504781723022,0.2,0,1,0.5879265091863517,0.6481730769230769,0.5879265091863517,0.9907692307692307,0.7379502972140658,0.6944230769230769,0.40686646268268034
O42866_Q5TJF5,-23.00166218,30.92,1.43,0.3,0.90278,1.1448808908462524,0.2222222222222222,0,1,0.7843642611683849,0.8182692307692307,0.7843642611683849,0.8778846153846154,0.8284936479128856,0.24134615384615385,0.6411117882981988
B2CPI6_A7MJD1,-4.25786506,24.24,3.37,0.17,0.72251,0.7208547592163086,0.3076923076923077,0,1,0.6351990049751244,0.7090384615384615,0.6351990049751244,0.9821153846153846,0.7714501510574018,0.5640384615384615,0.49908614522191946
P14940_P39849,-16.29883628,27.96,2.02,0.232,0.87802,0.0547715686261653,0.25,0,1,0.7472269957819091,0.8043269230769231,0.7472269957819091,0.9198076923076923,0.824584087578657,0.31115384615384617,0.6255673860292645
Q8DTV2_Q8TSS8,-3.58481958,26.67,3.09,0.206,0.69171,0.1333878636360168,0.1538461538461538,0,1,0.625305324865657,0.6973076923076923,0.625305324865657,0.9846153846153847,0.7648640573648043,0.59,0.48216521766785236
Q73XV0_A8G9X7,-25.80241899,26.87,3.14,0.246,0.83468,0.9224343299865724,0.3333333333333333,0,1,0.7948763565201922,0.81875,0.7948763565201922,0.8592307692307692,0.8258016819147954,0.22173076923076923,0.6395996609175469
P46195_Q1LU61,0.05772314,28.12,3.88,0.207,0.5686,1.3503177165985107,0.3333333333333333,0,1,0.5416753707959056,0.5767307692307693,0.5416753707959056,0.9973076923076923,0.7020441315825099,0.8438461538461538,0.28376978825148413
O31724_A1WX26,-10.73937059,24.21,2.77,0.216,0.80878,1.2399396896362305,0.2142857142857142,0,1,0.7001698754246886,0.7719230769230769,0.7001698754246886,0.9511538461538461,0.8065883887801696,0.4073076923076923,0.5825605060644179
Q9H2K2_Q7TQP6,-20.05801329,28.78,4.78,0.083,0.20576,0.979739248752594,0.1666666666666666,0,1,0.768938768773725,0.8133653846153847,0.768938768773725,0.8959615384615385,0.8276045830002664,0.2692307692307692,0.6354611308743754
A1W118_B5EXD9,-2.47920347,32.88,2.48,0.211,0.75371,0.5599533319473267,0.2,0,1,0.603027458343112,0.6688461538461539,0.603027458343112,0.9882692307692308,0.7490161783996503,0.650576923076923,0.4389408018512563
P09139_B2TXV5,-3.24367584,24.56,2.92,0.171,0.77817,0.494693398475647,0.25,0,1,0.6192488829851467,0.6899038461538461,0.6192488829851467,0.9861538461538462,0.7607744232623691,0.6063461538461539,0.47147669366756473
C3N0N3_A1VDQ8,-5.11197897,24.12,3.24,0.215,0.71584,0.5675390958786011,0.3333333333333333,0,1,0.6455133900241148,0.7204807692307692,0.6455133900241148,0.9780769230769231,0.7777353008639805,0.5371153846153847,0.514496093595959
Q9WUR9_Q0J6P7,-36.14391245,38.46,2.62,0.343,0.81679,1.5592138767242432,0.1428571428571428,0,1,0.8224876441515651,0.8011538461538461,0.8224876441515651,0.7680769230769231,0.7943516308671439,0.16576923076923078,0.6036299830020383
E3GWN9_Q0TD55,-5.56758234,33.02,2.38,0.304,0.70171,0.6050677299499512,0.2727272727272727,0,1,0.6510643754808926,0.7265384615384616,0.6510643754808926,0.9763461538461539,0.7811971072472689,0.5232692307692308,0.5230341244475841
Q9A5I5_Q2W5V5,-0.14726451,29.36,1.83,0.225,0.55716,0.5564004778862,0.1666666666666666,0,1,0.5474907554146857,0.5864423076923077,0.5474907554146857,0.9965384615384615,0.7067166723491306,0.8236538461538462,0.30219938567307125
Q9RYH5_A3CVZ3,-3.76490606,32.18,3.61,0.144,0.73803,1.2571475505828855,0.25,0,1,0.6281154082259055,0.7006730769230769,0.6281154082259055,0.9838461538461538,0.7667291120269765,0.5825,0.4869715972790504
P78698_Q55FL5,-28.71185366,26.9,1.97,0.224,0.83824,3.331652879714966,0.3,0,1,0.8029129793510325,0.8159615384615385,0.8029129793510325,0.8375,0.8198418674698795,0.20557692307692307,0.6325101991181976
O26334_Q7VM20,-59.86465105,41.84,1.05,0.407,0.932,2.3431437015533447,0.2307692307692307,0,1,0.8799159411588112,0.7433653846153846,0.8799159411588112,0.5636538461538462,0.6871410151213223,0.07692307692307693,0.5215858944224039
Q8FCE2_Q0WER5,-125.82756054,42.43,1.2,0.448,0.93563,0.8880640864372253,0.2142857142857142,0,1,0.9425019425019425,0.6095192307692308,0.9425019425019425,0.23326923076923076,0.3739787266841375,0.01423076923076923,0.3325858480461515
Q87DF7_A1S321,-2.37929255,35.06,2.46,0.209,0.51359,0.5828476548194885,0.2142857142857142,0,1,0.6012162320196468,0.6664423076923077,0.6012162320196468,0.9886538461538461,0.7477274380045088,0.6557692307692308,0.4353315659787251
Q8NZD9_A1S3I3,-0.67379527,22.27,2.56,0.186,0.83661,0.5605729222297668,0.2352941176470588,0,1,0.5621128138245843,0.6099038461538462,0.5621128138245843,0.9946153846153846,0.7182834525380182,0.7748076923076923,0.3441272971828715
Q5YTM7_D2C357,-1.02543212,29.59,2.91,0.224,0.74533,0.0227673333138227,0.125,0,1,0.5714127668989932,0.6241346153846153,0.5714127668989932,0.9932692307692308,0.7254722944026968,0.745,0.36807556420506804
Q7W4E1_Q5HKQ8,-37.26747436,36.75,1.78,0.339,0.91715,1.678661227226257,0.3333333333333333,0,1,0.8247120418848167,0.7981730769230769,0.8247120418848167,0.7573076923076923,0.7895739348370928,0.16096153846153846,0.5983479602698132
Q2YSL9_Q9XB61,-0.2030103,33.87,3.5,0.181,0.37127,1.9434163570404053,0.2727272727272727,0,1,0.549464531863005,0.5897115384615385,0.549464531863005,0.9965384615384615,0.7083589638438932,0.8171153846153846,0.3086319499882127
B8FUI8_Q321G0,-22.93530995,29.71,1.79,0.208,0.80206,1.7600709199905396,0.3333333333333333,0,1,0.7834220010296894,0.8175961538461538,0.7834220010296894,0.8778846153846154,0.8279677156071461,0.24269230769230768,0.6398607400291771
B5RQ42_Q5FRT1,0.26303924,40.0,2.63,0.174,0.64147,0.5898424983024597,0.1538461538461538,0,1,0.5342324719448163,0.5639423076923077,0.5342324719448163,0.9978846153846154,0.6959029035070073,0.87,0.2574344016629136
P0DA44_Q99PM9,-2.17246531,23.98,3.64,0.2,0.60661,1.8341702222824097,0.3636363636363636,0,1,0.5971206316033902,0.6608653846153846,0.5971206316033902,0.9890384615384615,0.7446608267574023,0.6673076923076923,0.42643853343799965
Q3BSK1_Q2RP84,-68.8864176,36.88,2.1,0.384,0.91867,1.0865190029144287,0.1818181818181818,0,1,0.8931140801644398,0.7206730769230769,0.8931140801644398,0.5013461538461539,0.6421973149402637,0.06,0.4911179584155952
Q81F85_Q7VME5,-5.54610553,22.49,2.76,0.141,0.82135,1.7477288246154783,0.238095238095238,0,1,0.6505638134290108,0.7259615384615384,0.6505638134290108,0.9763461538461539,0.7808366656413411,0.5244230769230769,0.5221038405401369
B9LZM7_Q6ENP5,-7.83792871,37.63,0.74,0.374,0.92491,2.545799016952514,0.1818181818181818,0,1,0.6750301891855629,0.7508653846153847,0.6750301891855629,0.9675,0.7952264285149766,0.46576923076923077,0.5566964483319717
O70503_P43713,-15.47250286,29.53,2.36,0.256,0.73891,3.02995228767395,0.3,0,1,0.7398799445898107,0.7997115384615384,0.7398799445898107,0.9244230769230769,0.8219201504659314,0.325,0.618986380314072
Q02522_Q8DYV9,0.32893588,30.65,2.67,0.161,0.76047,1.074455738067627,0.1666666666666666,0,1,0.5319737651158024,0.56,0.5319737651158024,0.9982692307692308,0.6940767482283727,0.8782692307692308,0.24930826063979925
Q7NH22_A2BS59,-22.56167129,31.66,1.74,0.315,0.87284,3.294562339782715,0.1,0,1,0.7819702919583404,0.8175961538461538,0.7819702919583404,0.8807692307692307,0.8284344758976213,0.24557692307692308,0.6403237247861884
B2J6S7_A9HNA0,-15.84243747,39.81,1.15,0.431,0.64462,2.498560667037964,0.2,0,1,0.7428350116189001,0.8014423076923077,0.7428350116189001,0.9221153846153847,0.8228228228228229,0.3192307692307692,0.6212493081502685
B0KL32_B8GJN8,-8.16707807,29.82,2.55,0.283,0.7064,2.321768522262573,0.2222222222222222,0,1,0.6778333108199379,0.7531730769230769,0.6778333108199379,0.965,0.7963183369039118,0.45865384615384613,0.558989452017416
A4WE41_Q83KB9,0.31493267,28.21,2.64,0.206,0.69541,0.941789984703064,0.2307692307692307,0,1,0.5321985233798195,0.5603846153846154,0.5321985233798195,0.9980769230769231,0.6942215088282503,0.8773076923076923,0.24981890158281708
Q8BNJ3_Q831P9,0.15876945,26.03,2.7,0.22,0.66414,0.991952121257782,0.1475409836065573,0,1,0.5378473662380755,0.5701923076923077,0.5378473662380755,0.9975,0.6988682295877121,0.8571153846153846,0.27035434984652906
A5I638_Q0BT08,-1.21209483,25.7,2.85,0.179,0.6487,0.8104819059371948,0.25,0,1,0.5769402818161485,0.6323076923076923,0.5769402818161485,0.9921153846153846,0.72959977372366,0.7275,0.38108542507656895
Q85Y15_A7HZV6,-13.69738555,31.82,1.91,0.34,0.68075,1.096866250038147,0.1052631578947368,0,1,0.7257944204087722,0.7910576923076923,0.7257944204087722,0.9355769230769231,0.8174409812652272,0.35346153846153844,0.6080693119318356
Q9C992_A7GJJ9,-1.80300907,32.47,2.53,0.193,0.7643,1.382840275764465,0.2307692307692307,0,1,0.5904194361677745,0.6517307692307692,0.5904194361677745,0.9907692307692307,0.7399109579204366,0.6873076923076923,0.4128779290738438
Q67IB2_Q3BRP2,-51.83162923,31.29,1.75,0.311,0.93649,3.976311206817627,0.25,0,1,0.8640724946695096,0.7626923076923077,0.8640724946695096,0.6234615384615385,0.7243074173369081,0.09807692307692308,0.5470207174266374
Q8VZ49_P74721,-9.97438287,24.71,2.65,0.239,0.82248,0.8898007869720459,0.1739130434782608,0,1,0.6930582659604126,0.7663461538461539,0.6930582659604126,0.9561538461538461,0.8036204945854211,0.42346153846153844,0.5757936901859843
C5M1X2_Q4L730,0.39766545,53.12,3.1,0.189,0.28988,0.989205002784729,0.2857142857142857,0,1,0.5294117647058824,0.5554807692307693,0.5294117647058824,0.9986538461538461,0.6919848091145314,0.8876923076923077,0.23964573568172864
